,,,,,,
,,,,,,
台灣自來水公司第六區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：高鐵台南站配水池機電改善,,,,,
,,,,,,
項次：,工程編號：WR110601520,,,,第 1 頁 共 2 頁,
1,工作項目：打鑿配管配線試車調整工資,,單位：全,,計價代碼：13802111B82,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,配管配線含另料費,全,1,,,
,試車調整工資,工,10,,,
,線路查修改接費,全,1,,,
,打鑿及埋管復原作業費,全,1,,,
,五金另料及工具損耗,工,1,,,
,計,全,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 全 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
2,工作項目：開挖臨時覆蓋板及其支撐，鋪設止滑鋼板，厚8mm，含載運、吊放及租金,,單位：M2,,計價代碼：01532B4042,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，開挖臨時覆蓋板及其支撐，鋪設止滑鋼板，厚8mm，租金,M2,1,,,8mm花紋鋼板
,產品，襯墊，租金,式,1,,,
,小工,工,0.014,,,
,電動吊車，20~29t，日間施工，租金,時,0.025,,,
,零星工料,式,1,,,
,計,M2,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M2 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　,,,,,,
,,,,,,
,,,,,,
台灣自來水公司第六區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：高鐵台南站配水池機電改善,,,,,
,,,,,,
項次：,工程編號：WR110601520,,,,第 2 頁 共 2 頁,
3,工作項目：施工標誌，折舊,,單位：座,,計價代碼：015566001A,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，施工標誌，折舊,座,1,,,
,施工標誌，裝拆,座,1,,,
,施工標誌，維護,座,1,,,
,構造物開挖，(人工挖，含抽水),式,1,,,
,餘方自行處理(含水土保持),式,1,,,
,零星工料,式,1,,,
,計,座,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 座 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
4,工作項目：交通錐，連桿，折舊,,單位：2000M,,計價代碼：0155640811,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,產品，交通錐，折舊,個,60,,,
,產品，交通錐，連桿，折舊,支,60,,,
,搬運費,式,200,,,
,零星工料,式,1,,,
,合計,2000M,,,,
,計,M,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　,,,,,,
