,,,,,,
,,,,,,
台灣自來水股份有限公司第三區管理處,,,,,,
單價分析表[標單],,,,,,
,工程名稱：新竹縣富百田社區開發供水機電工程,,,,,
,,,,,,
項次：,工程編號：WQ11031101,,,,第 1 頁 共 1 頁,
1,工作項目：廢方處理送合法棄土場,,單位：100M3,,計價代碼：02323B0003,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,傾卸貨車,時,10,,,
,土資場處理費,M3,100,,,
,小工,工,1.01,,,
,零星工料,式,1,,,
,合計,100M3,,,,
,計,M3,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 M3 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
2,工作項目：工程告示牌，內容修正及安裝費,,單位：面,,計價代碼：015831B00A,
,工料名稱,單位,數量,單價,複價,編碼(備註)
,字體割字及黏貼,式,1,,,
,產品，工程告示牌及工地標誌，工程告示牌,式,1,,,
,零星工料,式,1,,,
,計,面,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,人工：　　　　　　　　機具：　　　　　　　　,,每 面 單價計,,,
,材料：　　　　　　　　雜項：　　　　　　　　,,,,,
,,,,,,
,,,,,,
　　投標廠商：　　　　　　　　　　　　　　　　　　　負責人：,,,,,,
