順大電機股份有限公司,,,,,,,
訂單成本分析表,,,,,,,
,,,,,,,
訂單編號：1120204,,,客戶名稱:西富-聯電P34壓降改善工程,,,,＊訂單金額２０萬以上，請於訂約前提出
工程內容：低壓配電盤 共26盤(分電盤26只),,,,,,,
投標金額：新台幣,,,"1,880,000",,元（未稅）,,
分項成本分析,1.鈑金（含料工及塗裝）成本,,,"201,170",,,
,2.器材（含零物料）成本,,,"1,212,560",,,
,3.電裝工資,,,"116,500",,,
,4.吊運及現場組立工資成本,,,"9,000",,,
,5.設計及管理成本,,,"13,500",,,
,6.變更．修改．追加成本,,,,,,
,7.其他成本,,,,,,
,成本合計：,,"                           1,552,730 ",,元（未稅）,,
,,,,,,,
,工程付款方式：,,,,,,
,      １.訂金：20％票期為30天票．中期款：70％票期 60天．尾款：10 ％票期 30天      ,,,,,,
,      ２.訂金：    ％票期     天．尾    款：   ％票期     天．,,,,,,
,      ３.交貨後一次付清。票期     天．,,,,,,
,      ４.要求開立訂金同額保證票或供料保證票。,,,,,,
,,,,,,,
,風險評估：交貨請款付款正常,,,,,,
,,,,,,,
,,,,,,,
,交貨期限：預計112年5月30日,,,,,,
,,,,,,,
,備料交期（期貨）：無,,,,,,
,,,,,,,
,押標金額：無,,,,,,
,,,,,,,
,業務承辦人：賴盈豪,,業務經理：,,負責人：,,
,中華民國112 年2月21日,,,,,,
,,,,,,,
