,,,,,,,
,,成本分析表,,,,,
案件名稱:榮陳科技 新竹縣富百田社區供水,,,,,,,
中華民國  112 年2月17 日                     ,,,,,,,PAGE ：1
,品名,鐵材成本,鈑金工資,噴漆工資,器材成本,電機工資,材質
1,受水池,"75,000 ","42,000 ","8,500 ","152,000 ","39,000 ",SUS304
2,中繼站,"108,000 ","59,000 ","11,000 ","232,500 ","48,000 ",SUS304
3,傳訊箱#1,"31,000 ","17,000 ","4,500 ","34,800 ","15,000 ",SUS304
4,傳訊箱#2,"31,000 ","17,000 ","4,500 ","34,800 ","15,000 ",SUS304
5,電表箱*4,"40,000 ","22,000 ","4,800 ","8,000 ","4,000 ",SUS304
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
20, 合計,"285,000","157,000","33,300","462,100","121,000",0
總額新台幣：,,,,,NT$,"1,058,400",
TOTAL  NT$,,,,,,,
,,,,,,,
,,,,,,,業務承辦
,,,,,,,
,,,,,,,賴明春
,,,,,,,
