,,,,,,,
,,,,,,,
,,,,,,,
,,成本分析表,,,,,
案件名稱:國倫水電 高鐵台南車站配水池改善,,,,,,,
中華民國111年7月4  日                     ,,,,,,,PAGE ：1
,品名,鐵材成本,鈑金工資,噴漆工資,器材成本,電機工資,
1,MP2盤,"134,900","35,000","9,000","138,000","37,500",SUS304
2,壓力箱,"7,500","4,000","1,500",含於上項,含於上項,SUS304
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20, 合計,"142,400","39,000","10,500","138,000","37,500",0
總額新台幣：,,,,,NT$,"367,400",
TOTAL  NT$,,,,,,,
,,,,,,,
,,,,,,,業務承辦
,,,,,,,
,,,,,,,賴明春
,,,,,,,
