順大電機股份有限公司,,,,,,,
訂單成本分析表,,,,,,,
,,,,,,,
訂單編號：1120101,,,客戶名稱:顯茂-聯電P6倉庫棟新建工程,,,,＊訂單金額２０萬以上，請於訂約前提出
工程內容：低壓配電盤 共94盤(分電盤53只、弱電箱41只),,,,,,,
投標金額：新台幣,,,"2,700,000",,元（未稅）,,
分項成本分析,1.鈑金（含料工及塗裝）成本,,,"371,205",,,
,2.器材（含零物料）成本,,,"1,284,506",,,
,3.電裝工資,,,"170,351",,,
,4.吊運及現場組立工資成本,,,"12,000",,,
,5.設計及管理成本,,,"80,000",,,
,6.變更．修改．追加成本,,,,,,
,7.其他成本,,,,,,
,成本合計：,,"                           1,918,062 ",,元（未稅）,,
,,,,,,,
,工程付款方式：,,,,,,
,      １.訂金：20％票期為30天票．中期款：70％票期 60天．尾款：10 ％票期 30天      ,,,,,,
,      ２.訂金：    ％票期     天．尾    款：   ％票期     天．,,,,,,
,      ３.交貨後一次付清。票期     天．,,,,,,
,      ４.要求開立訂金同額保證票或供料保證票。,,,,,,
,,,,,,,
,風險評估：交貨請款付款正常,,,,,,
,,,,,,,
,,,,,,,
,交貨期限：預計112年5月15日,,,,,,
,,,,,,,
,備料交期（期貨）：無,,,,,,
,,,,,,,
,押標金額：無,,,,,,
,,,,,,,
,業務承辦人：賴盈豪,,業務經理：,,負責人：,,
,中華民國112 年1月3日,,,,,,
,,,,,,,
